price,date,min,max,median
267.04,20210513-1200,184.49,318.74,202.03
282.38,20210513-1200,184.49,318.74,202.03
282.38,20210513-1200,184.49,318.74,202.03
310.62,20210513-1200,184.49,318.74,202.03
318.74,20210513-1200,184.49,318.74,202.03
188.97,20210513-1230,188.97,327.01,218.77
193.23,20210513-1230,188.97,327.01,218.77
203.82,20210513-1230,188.97,327.01,218.77
204.39,20210513-1230,188.97,327.01,218.77
204.39,20210513-1230,188.97,327.01,218.77
204.58,20210513-1230,188.97,327.01,218.77
204.59,20210513-1230,188.97,327.01,218.77
204.6,20210513-1230,188.97,327.01,218.77
204.61,20210513-1230,188.97,327.01,218.77
204.61,20210513-1230,188.97,327.01,218.77
204.62,20210513-1230,188.97,327.01,218.77
208.25,20210513-1230,188.97,327.01,218.77
229.29,20210513-1230,188.97,327.01,218.77
250.67,20210513-1230,188.97,327.01,218.77
269.57,20210513-1230,188.97,327.01,218.77
269.95,20210513-1230,188.97,327.01,218.77
269.95,20210513-1230,188.97,327.01,218.77
272.33,20210513-1230,188.97,327.01,218.77
273.58,20210513-1230,188.97,327.01,218.77
289.24,20210513-1230,188.97,327.01,218.77
289.24,20210513-1230,188.97,327.01,218.77
318.16,20210513-1230,188.97,327.01,218.77
326.48,20210513-1230,188.97,327.01,218.77
327.01,20210513-1230,188.97,327.01,218.77
193.39,20210513-1245,193.39,328.45,240.17
203.87,20210513-1245,193.39,328.45,240.17
204.56,20210513-1245,193.39,328.45,240.17
204.56,20210513-1245,193.39,328.45,240.17
204.58,20210513-1245,193.39,328.45,240.17
204.58,20210513-1245,193.39,328.45,240.17
204.59,20210513-1245,193.39,328.45,240.17
204.6,20210513-1245,193.39,328.45,240.17
204.61,20210513-1245,193.39,328.45,240.17
204.61,20210513-1245,193.39,328.45,240.17
208.42,20210513-1245,193.39,328.45,240.17
229.46,20210513-1245,193.39,328.45,240.17
250.88,20210513-1245,193.39,328.45,240.17
269.79,20210513-1245,193.39,328.45,240.17
270.17,20210513-1245,193.39,328.45,240.17
270.17,20210513-1245,193.39,328.45,240.17
272.36,20210513-1245,193.39,328.45,240.17
273.82,20210513-1245,193.39,328.45,240.17
289.47,20210513-1245,193.39,328.45,240.17
289.47,20210513-1245,193.39,328.45,240.17
318.42,20210513-1245,193.39,328.45,240.17
326.75,20210513-1245,193.39,328.45,240.17
327.23,20210513-1245,193.39,328.45,240.17
328.45,20210513-1245,193.39,328.45,240.17
187.22,20210513-1300,187.22,316.73,211.935
194.29,20210513-1300,187.22,316.73,211.935
197.24,20210513-1300,187.22,316.73,211.935
197.87,20210513-1300,187.22,316.73,211.935
197.88,20210513-1300,187.22,316.73,211.935
197.89,20210513-1300,187.22,316.73,211.935
197.9,20210513-1300,187.22,316.73,211.935
197.9,20210513-1300,187.22,316.73,211.935
197.91,20210513-1300,187.22,316.73,211.935
198.03,20210513-1300,187.22,316.73,211.935
198.03,20210513-1300,187.22,316.73,211.935
201.76,20210513-1300,187.22,316.73,211.935
222.11,20210513-1300,187.22,316.73,211.935
242.86,20210513-1300,187.22,316.73,211.935
261.17,20210513-1300,187.22,316.73,211.935
261.54,20210513-1300,187.22,316.73,211.935
261.54,20210513-1300,187.22,316.73,211.935
263.46,20210513-1300,187.22,316.73,211.935
265.1,20210513-1300,187.22,316.73,211.935
280.22,20210513-1300,187.22,316.73,211.935
280.22,20210513-1300,187.22,316.73,211.935
308.25,20210513-1300,187.22,316.73,211.935
316.31,20210513-1300,187.22,316.73,211.935
316.73,20210513-1300,187.22,316.73,211.935
193.02,20210513-1315,193.02,311.35,246.775
193.59,20210513-1315,193.02,311.35,246.775
193.6,20210513-1315,193.02,311.35,246.775
193.61,20210513-1315,193.02,311.35,246.775
193.62,20210513-1315,193.02,311.35,246.775
193.62,20210513-1315,193.02,311.35,246.775
193.63,20210513-1315,193.02,311.35,246.775
193.91,20210513-1315,193.02,311.35,246.775
193.91,20210513-1315,193.02,311.35,246.775
197.56,20210513-1315,193.02,311.35,246.775
217.47,20210513-1315,193.02,311.35,246.775
237.81,20210513-1315,193.02,311.35,246.775
255.74,20210513-1315,193.02,311.35,246.775
256.1,20210513-1315,193.02,311.35,246.775
256.1,20210513-1315,193.02,311.35,246.775
257.79,20210513-1315,193.02,311.35,246.775
259.61,20210513-1315,193.02,311.35,246.775
274.39,20210513-1315,193.02,311.35,246.775
274.39,20210513-1315,193.02,311.35,246.775
299.97,20210513-1315,193.02,311.35,246.775
301.83,20210513-1315,193.02,311.35,246.775
309.73,20210513-1315,193.02,311.35,246.775
311.35,20210513-1315,193.02,311.35,246.775
311.35,20210513-1315,193.02,311.35,246.775
193.8,20210513-1330,193.8,312.78,247.915
194.32,20210513-1330,193.8,312.78,247.915
194.33,20210513-1330,193.8,312.78,247.915
194.34,20210513-1330,193.8,312.78,247.915
194.35,20210513-1330,193.8,312.78,247.915
194.35,20210513-1330,193.8,312.78,247.915
194.36,20210513-1330,193.8,312.78,247.915
194.8,20210513-1330,193.8,312.78,247.915
194.8,20210513-1330,193.8,312.78,247.915
198.48,20210513-1330,193.8,312.78,247.915
218.46,20210513-1330,193.8,312.78,247.915
238.91,20210513-1330,193.8,312.78,247.915
256.92,20210513-1330,193.8,312.78,247.915
257.28,20210513-1330,193.8,312.78,247.915
257.28,20210513-1330,193.8,312.78,247.915
258.79,20210513-1330,193.8,312.78,247.915
260.83,20210513-1330,193.8,312.78,247.915
275.66,20210513-1330,193.8,312.78,247.915
275.66,20210513-1330,193.8,312.78,247.915
301.29,20210513-1330,193.8,312.78,247.915
303.23,20210513-1330,193.8,312.78,247.915
311.16,20210513-1330,193.8,312.78,247.915
312.78,20210513-1330,193.8,312.78,247.915
312.78,20210513-1330,193.8,312.78,247.915
188.48,20210513-1345,188.48,304.39,241.255
188.94,20210513-1345,188.48,304.39,241.255
188.95,20210513-1345,188.48,304.39,241.255
188.96,20210513-1345,188.48,304.39,241.255
188.97,20210513-1345,188.48,304.39,241.255
188.97,20210513-1345,188.48,304.39,241.255
188.98,20210513-1345,188.48,304.39,241.255
189.57,20210513-1345,188.48,304.39,241.255
189.57,20210513-1345,188.48,304.39,241.255
193.15,20210513-1345,188.48,304.39,241.255
212.57,20210513-1345,188.48,304.39,241.255
232.49,20210513-1345,188.48,304.39,241.255
250.02,20210513-1345,188.48,304.39,241.255
250.38,20210513-1345,188.48,304.39,241.255
250.38,20210513-1345,188.48,304.39,241.255
251.65,20210513-1345,188.48,304.39,241.255
253.85,20210513-1345,188.48,304.39,241.255
268.26,20210513-1345,188.48,304.39,241.255
268.26,20210513-1345,188.48,304.39,241.255
293.13,20210513-1345,188.48,304.39,241.255
295.09,20210513-1345,188.48,304.39,241.255
302.8,20210513-1345,188.48,304.39,241.255
304.39,20210513-1345,188.48,304.39,241.255
304.39,20210513-1345,188.48,304.39,241.255
184.69,20210513-1400,184.69,312.16,209.12
188.08,20210513-1400,184.69,312.16,209.12
194.19,20210513-1400,184.69,312.16,209.12
194.62,20210513-1400,184.69,312.16,209.12
194.63,20210513-1400,184.69,312.16,209.12
194.63,20210513-1400,184.69,312.16,209.12
194.64,20210513-1400,184.69,312.16,209.12
194.65,20210513-1400,184.69,312.16,209.12
194.66,20210513-1400,184.69,312.16,209.12
195.43,20210513-1400,184.69,312.16,209.12
195.43,20210513-1400,184.69,312.16,209.12
199.12,20210513-1400,184.69,312.16,209.12
219.12,20210513-1400,184.69,312.16,209.12
239.68,20210513-1400,184.69,312.16,209.12
257.75,20210513-1400,184.69,312.16,209.12
258.11,20210513-1400,184.69,312.16,209.12
258.11,20210513-1400,184.69,312.16,209.12
259.24,20210513-1400,184.69,312.16,209.12
261.72,20210513-1400,184.69,312.16,209.12
276.55,20210513-1400,184.69,312.16,209.12
276.55,20210513-1400,184.69,312.16,209.12
302.12,20210513-1400,184.69,312.16,209.12
304.21,20210513-1400,184.69,312.16,209.12
312.16,20210513-1400,184.69,312.16,209.12
186.96,20210513-1415,186.96,315.34,211.235
190.03,20210513-1415,186.96,315.34,211.235
196.05,20210513-1415,186.96,315.34,211.235
196.43,20210513-1415,186.96,315.34,211.235
196.44,20210513-1415,186.96,315.34,211.235
196.45,20210513-1415,186.96,315.34,211.235
196.46,20210513-1415,186.96,315.34,211.235
196.46,20210513-1415,186.96,315.34,211.235
196.47,20210513-1415,186.96,315.34,211.235
197.42,20210513-1415,186.96,315.34,211.235
197.42,20210513-1415,186.96,315.34,211.235
201.14,20210513-1415,186.96,315.34,211.235
221.33,20210513-1415,186.96,315.34,211.235
242.12,20210513-1415,186.96,315.34,211.235
260.37,20210513-1415,186.96,315.34,211.235
260.74,20210513-1415,186.96,315.34,211.235
260.74,20210513-1415,186.96,315.34,211.235
261.68,20210513-1415,186.96,315.34,211.235
264.4,20210513-1415,186.96,315.34,211.235
279.36,20210513-1415,186.96,315.34,211.235
279.36,20210513-1415,186.96,315.34,211.235
305.13,20210513-1415,186.96,315.34,211.235
307.3,20210513-1415,186.96,315.34,211.235
315.34,20210513-1415,186.96,315.34,211.235
184.51,20210513-1430,184.51,310.56,208.03
187.19,20210513-1430,184.51,310.56,208.03
192.97,20210513-1430,184.51,310.56,208.03
193.29,20210513-1430,184.51,310.56,208.03
193.3,20210513-1430,184.51,310.56,208.03
193.31,20210513-1430,184.51,310.56,208.03
193.32,20210513-1430,184.51,310.56,208.03
193.32,20210513-1430,184.51,310.56,208.03
193.33,20210513-1430,184.51,310.56,208.03
194.43,20210513-1430,184.51,310.56,208.03
194.43,20210513-1430,184.51,310.56,208.03
198.1,20210513-1430,184.51,310.56,208.03
217.96,20210513-1430,184.51,310.56,208.03
238.45,20210513-1430,184.51,310.56,208.03
256.42,20210513-1430,184.51,310.56,208.03
256.79,20210513-1430,184.51,310.56,208.03
256.79,20210513-1430,184.51,310.56,208.03
257.53,20210513-1430,184.51,310.56,208.03
260.42,20210513-1430,184.51,310.56,208.03
275.13,20210513-1430,184.51,310.56,208.03
275.13,20210513-1430,184.51,310.56,208.03
300.44,20210513-1430,184.51,310.56,208.03
302.65,20210513-1430,184.51,310.56,208.03
310.56,20210513-1430,184.51,310.56,208.03
184.32,20210513-1445,184.32,309.59,207.37
186.65,20210513-1445,184.32,309.59,207.37
192.25,20210513-1445,184.32,309.59,207.37
192.53,20210513-1445,184.32,309.59,207.37
192.53,20210513-1445,184.32,309.59,207.37
192.54,20210513-1445,184.32,309.59,207.37
192.55,20210513-1445,184.32,309.59,207.37
192.56,20210513-1445,184.32,309.59,207.37
192.56,20210513-1445,184.32,309.59,207.37
193.82,20210513-1445,184.32,309.59,207.37
193.82,20210513-1445,184.32,309.59,207.37
197.48,20210513-1445,184.32,309.59,207.37
217.26,20210513-1445,184.32,309.59,207.37
237.71,20210513-1445,184.32,309.59,207.37
255.62,20210513-1445,184.32,309.59,207.37
255.99,20210513-1445,184.32,309.59,207.37
255.99,20210513-1445,184.32,309.59,207.37
256.53,20210513-1445,184.32,309.59,207.37
259.63,20210513-1445,184.32,309.59,207.37
274.28,20210513-1445,184.32,309.59,207.37
274.28,20210513-1445,184.32,309.59,207.37
299.43,20210513-1445,184.32,309.59,207.37
301.7,20210513-1445,184.32,309.59,207.37
309.59,20210513-1445,184.32,309.59,207.37
183.4,20210513-1500,183.4,307.42,205.905
185.37,20210513-1500,183.4,307.42,205.905
190.79,20210513-1500,183.4,307.42,205.905
191.01,20210513-1500,183.4,307.42,205.905
191.02,20210513-1500,183.4,307.42,205.905
191.02,20210513-1500,183.4,307.42,205.905
191.03,20210513-1500,183.4,307.42,205.905
191.04,20210513-1500,183.4,307.42,205.905
191.05,20210513-1500,183.4,307.42,205.905
192.46,20210513-1500,183.4,307.42,205.905
192.46,20210513-1500,183.4,307.42,205.905
196.09,20210513-1500,183.4,307.42,205.905
215.72,20210513-1500,183.4,307.42,205.905
236.04,20210513-1500,183.4,307.42,205.905
253.83,20210513-1500,183.4,307.42,205.905
254.19,20210513-1500,183.4,307.42,205.905
254.19,20210513-1500,183.4,307.42,205.905
254.54,20210513-1500,183.4,307.42,205.905
257.83,20210513-1500,183.4,307.42,205.905
272.35,20210513-1500,183.4,307.42,205.905
272.35,20210513-1500,183.4,307.42,205.905
297.26,20210513-1500,183.4,307.42,205.905
299.58,20210513-1500,183.4,307.42,205.905
307.42,20210513-1500,183.4,307.42,205.905
183.92,20210513-1515,183.92,307.66,206.055
185.56,20210513-1515,183.92,307.66,206.055
190.82,20210513-1515,183.92,307.66,206.055
191.0,20210513-1515,183.92,307.66,206.055
191.0,20210513-1515,183.92,307.66,206.055
191.01,20210513-1515,183.92,307.66,206.055
191.02,20210513-1515,183.92,307.66,206.055
191.02,20210513-1515,183.92,307.66,206.055
191.03,20210513-1515,183.92,307.66,206.055
192.61,20210513-1515,183.92,307.66,206.055
192.61,20210513-1515,183.92,307.66,206.055
196.24,20210513-1515,183.92,307.66,206.055
215.87,20210513-1515,183.92,307.66,206.055
236.22,20210513-1515,183.92,307.66,206.055
254.02,20210513-1515,183.92,307.66,206.055
254.39,20210513-1515,183.92,307.66,206.055
254.39,20210513-1515,183.92,307.66,206.055
254.55,20210513-1515,183.92,307.66,206.055
258.05,20210513-1515,183.92,307.66,206.055
272.56,20210513-1515,183.92,307.66,206.055
272.56,20210513-1515,183.92,307.66,206.055
297.42,20210513-1515,183.92,307.66,206.055
299.81,20210513-1515,183.92,307.66,206.055
307.66,20210513-1515,183.92,307.66,206.055
186.43,20210513-1530,186.43,312.84,228.645
187.74,20210513-1530,186.43,312.84,228.645
193.04,20210513-1530,186.43,312.84,228.645
193.05,20210513-1530,186.43,312.84,228.645
193.05,20210513-1530,186.43,312.84,228.645
193.06,20210513-1530,186.43,312.84,228.645
193.07,20210513-1530,186.43,312.84,228.645
193.07,20210513-1530,186.43,312.84,228.645
194.83,20210513-1530,186.43,312.84,228.645
194.83,20210513-1530,186.43,312.84,228.645
198.51,20210513-1530,186.43,312.84,228.645
218.34,20210513-1530,186.43,312.84,228.645
238.95,20210513-1530,186.43,312.84,228.645
256.96,20210513-1530,186.43,312.84,228.645
257.33,20210513-1530,186.43,312.84,228.645
257.33,20210513-1530,186.43,312.84,228.645
257.33,20210513-1530,186.43,312.84,228.645
261.06,20210513-1530,186.43,312.84,228.645
275.71,20210513-1530,186.43,312.84,228.645
275.71,20210513-1530,186.43,312.84,228.645
300.79,20210513-1530,186.43,312.84,228.645
303.28,20210513-1530,186.43,312.84,228.645
311.21,20210513-1530,186.43,312.84,228.645
312.84,20210513-1530,186.43,312.84,228.645
188.9,20210513-1545,188.9,316.34,231.195
189.88,20210513-1545,188.9,316.34,231.195
195.03,20210513-1545,188.9,316.34,231.195
195.04,20210513-1545,188.9,316.34,231.195
195.05,20210513-1545,188.9,316.34,231.195
195.06,20210513-1545,188.9,316.34,231.195
195.06,20210513-1545,188.9,316.34,231.195
195.07,20210513-1545,188.9,316.34,231.195
197.02,20210513-1545,188.9,316.34,231.195
197.02,20210513-1545,188.9,316.34,231.195
200.73,20210513-1545,188.9,316.34,231.195
220.77,20210513-1545,188.9,316.34,231.195
241.62,20210513-1545,188.9,316.34,231.195
259.84,20210513-1545,188.9,316.34,231.195
260.21,20210513-1545,188.9,316.34,231.195
260.21,20210513-1545,188.9,316.34,231.195
260.21,20210513-1545,188.9,316.34,231.195
264.0,20210513-1545,188.9,316.34,231.195
278.8,20210513-1545,188.9,316.34,231.195
278.8,20210513-1545,188.9,316.34,231.195
304.09,20210513-1545,188.9,316.34,231.195
306.68,20210513-1545,188.9,316.34,231.195
314.7,20210513-1545,188.9,316.34,231.195
316.34,20210513-1545,188.9,316.34,231.195
187.35,20210513-1600,187.35,313.09,228.81
187.97,20210513-1600,187.35,313.09,228.81
192.86,20210513-1600,187.35,313.09,228.81
192.87,20210513-1600,187.35,313.09,228.81
192.88,20210513-1600,187.35,313.09,228.81
192.89,20210513-1600,187.35,313.09,228.81
192.89,20210513-1600,187.35,313.09,228.81
192.9,20210513-1600,187.35,313.09,228.81
194.99,20210513-1600,187.35,313.09,228.81
194.99,20210513-1600,187.35,313.09,228.81
198.67,20210513-1600,187.35,313.09,228.81
218.48,20210513-1600,187.35,313.09,228.81
239.14,20210513-1600,187.35,313.09,228.81
257.17,20210513-1600,187.35,313.09,228.81
257.53,20210513-1600,187.35,313.09,228.81
257.53,20210513-1600,187.35,313.09,228.81
257.53,20210513-1600,187.35,313.09,228.81
261.31,20210513-1600,187.35,313.09,228.81
275.93,20210513-1600,187.35,313.09,228.81
275.93,20210513-1600,187.35,313.09,228.81
300.89,20210513-1600,187.35,313.09,228.81
303.52,20210513-1600,187.35,313.09,228.81
311.46,20210513-1600,187.35,313.09,228.81
313.09,20210513-1600,187.35,313.09,228.81
186.4,20210513-1615,186.4,310.98,208.24
187.71,20210513-1615,186.4,310.98,208.24
190.64,20210513-1615,186.4,310.98,208.24
192.4,20210513-1615,186.4,310.98,208.24
192.41,20210513-1615,186.4,310.98,208.24
192.41,20210513-1615,186.4,310.98,208.24
192.42,20210513-1615,186.4,310.98,208.24
192.43,20210513-1615,186.4,310.98,208.24
192.43,20210513-1615,186.4,310.98,208.24
194.69,20210513-1615,186.4,310.98,208.24
194.69,20210513-1615,186.4,310.98,208.24
198.36,20210513-1615,186.4,310.98,208.24
218.12,20210513-1615,186.4,310.98,208.24
238.77,20210513-1615,186.4,310.98,208.24
253.46,20210513-1615,186.4,310.98,208.24
257.13,20210513-1615,186.4,310.98,208.24
257.13,20210513-1615,186.4,310.98,208.24
257.13,20210513-1615,186.4,310.98,208.24
260.93,20210513-1615,186.4,310.98,208.24
275.5,20210513-1615,186.4,310.98,208.24
275.5,20210513-1615,186.4,310.98,208.24
300.36,20210513-1615,186.4,310.98,208.24
303.05,20210513-1615,186.4,310.98,208.24
310.98,20210513-1615,186.4,310.98,208.24
187.78,20210513-1630,187.78,313.63,210.005
189.35,20210513-1630,187.78,313.63,210.005
192.19,20210513-1630,187.78,313.63,210.005
193.87,20210513-1630,187.78,313.63,210.005
193.88,20210513-1630,187.78,313.63,210.005
193.89,20210513-1630,187.78,313.63,210.005
193.9,20210513-1630,187.78,313.63,210.005
193.9,20210513-1630,187.78,313.63,210.005
193.91,20210513-1630,187.78,313.63,210.005
196.35,20210513-1630,187.78,313.63,210.005
196.35,20210513-1630,187.78,313.63,210.005
200.05,20210513-1630,187.78,313.63,210.005
219.96,20210513-1630,187.78,313.63,210.005
240.8,20210513-1630,187.78,313.63,210.005
255.62,20210513-1630,187.78,313.63,210.005
259.33,20210513-1630,187.78,313.63,210.005
259.33,20210513-1630,187.78,313.63,210.005
259.33,20210513-1630,187.78,313.63,210.005
263.18,20210513-1630,187.78,313.63,210.005
277.85,20210513-1630,187.78,313.63,210.005
277.85,20210513-1630,187.78,313.63,210.005
302.85,20210513-1630,187.78,313.63,210.005
305.63,20210513-1630,187.78,313.63,210.005
313.63,20210513-1630,187.78,313.63,210.005
187.78,20210513-1645,187.78,305.98,198.425
189.21,20210513-1645,187.78,305.98,198.425
189.6,20210513-1645,187.78,305.98,198.425
192.33,20210513-1645,187.78,305.98,198.425
193.93,20210513-1645,187.78,305.98,198.425
193.93,20210513-1645,187.78,305.98,198.425
193.94,20210513-1645,187.78,305.98,198.425
193.95,20210513-1645,187.78,305.98,198.425
193.95,20210513-1645,187.78,305.98,198.425
193.96,20210513-1645,187.78,305.98,198.425
196.57,20210513-1645,187.78,305.98,198.425
196.57,20210513-1645,187.78,305.98,198.425
200.28,20210513-1645,187.78,305.98,198.425
220.19,20210513-1645,187.78,305.98,198.425
241.07,20210513-1645,187.78,305.98,198.425
255.91,20210513-1645,187.78,305.98,198.425
259.62,20210513-1645,187.78,305.98,198.425
259.62,20210513-1645,187.78,305.98,198.425
259.62,20210513-1645,187.78,305.98,198.425
263.5,20210513-1645,187.78,305.98,198.425
278.16,20210513-1645,187.78,305.98,198.425
278.16,20210513-1645,187.78,305.98,198.425
303.12,20210513-1645,187.78,305.98,198.425
